cty,co1,co2,co3,co4,co5,co6,ge1,ge2,ge3,ge4,ge5,ge6,au1,au2,au3,au4,au5,au6,au7,au8,au9,gen,tol,aut,ses,age,sex,id_j,id_i,edu,civ_score,civ_level
COL,3,3,3,4,4,4,1,1,1,4,3,4,4,4,3,3,3,4,4,4,4,55.93,42.63,35.3,1.01,13.83,0,41035,12299,tertiary,545.78,level 2
COL,3,3,3,3,3,3,1,1,1,4,4,4,3,3,3,3,3,3,2,3,3,63.94,49.25,49.54,1.19,13.58,1,41035,12300,none-tertiary,542.32,level 2
COL,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2,2,2,2,48.72,59.49,60.54,-0.99,16.17,0,41035,12301,none-tertiary,373.54,level 0
COL,3,1,3,1,1,1,1,2,3,1,2,2,3,2,1,3,2,1,2,3,1,36.67,62.74,60.54,-0.55,15.92,0,41035,12302,none-tertiary,393.05,level 0
COL,4,4,4,4,3,4,1,1,1,4,4,4,4,3,3,3,1,3,3,3,2,63.94,36.12,51.06,-0.14,14.25,0,41035,12303,none-tertiary,582.6,level 3
COL,3,3,3,4,3,3,1,1,1,3,1,2,3,1,2,3,2,1,1,3,1,42.64,47.2,61.87,0.01,17,1,41035,12304,none-tertiary,480.04,level 2
COL,4,3,4,4,4,4,1,1,1,4,3,4,4,4,4,4,4,4,1,4,4,55.93,36.12,35.3,-0.99,14.25,1,41035,12305,none-tertiary,606.57,level 3
COL,3,3,2,3,2,1,2,2,1,3,3,3,3,3,2,3,2,3,2,2,2,44.37,56.37,55.3,0.76,16.42,1,41035,12306,none-tertiary,467.01,level 1
COL,4,3,3,3,2,3,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,63.94,49.25,47.94,1.7,13.67,1,41035,12307,none-tertiary,534.68,level 2
COL,2,3,2,2,2,3,1,1,1,3,3,3,2,2,3,2,3,2,2,3,2,48.72,56.37,56.63,0.21,14.33,0,41035,12309,none-tertiary,479.8,level 2
COL,4,4,4,4,3,3,1,1,1,4,4,4,3,4,3,4,1,4,2,3,3,63.94,39.83,47.94,0.24,15.67,1,41035,12310,none-tertiary,438.3,level 1
COL,4,4,4,4,4,3,1,1,1,3,4,4,3,4,3,3,3,4,3,3,2,55.93,36.12,46.26,-0.28,13.67,1,41035,12311,none-tertiary,463.37,level 1
COL,4,4,4,4,1,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,42.63,17.67,-0.68,14.08,1,41035,12312,none-tertiary,479.16,level 2
COL,3,3,3,3,2,3,1,1,1,3,3,3,3,3,3,3,3,3,2,3,3,48.72,51.18,49.54,-1.31,14.25,1,41036,12313,none-tertiary,428.13,level 1
COL,3,2,3,4,1,3,1,2,1,3,3,4,3,2,2,1,2,3,1,3,2,48.72,53.01,59.24,-1.53,16.33,1,41036,12314,none-tertiary,385.16,level 0
COL,3,2,3,2,2,2,2,2,2,3,2,2,3,2,2,3,1,2,2,3,3,39.57,56.37,56.63,-1.3,14,0,41036,12315,none-tertiary,364.65,level 0
COL,1,2,3,1,1,3,1,1,1,3,3,2,2,3,2,3,1,3,2,3,3,46.35,61.06,55.3,0.99,14.83,1,41036,12316,none-tertiary,376.93,level 0
COL,3,3,3,3,3,3,2,3,1,2,1,3,3,2,3,4,3,4,3,3,3,38.12,49.25,46.26,-0.71,14.17,1,41036,12317,none-tertiary,489.9,level 2
COL,2,2,2,2,1,2,1,1,1,4,3,3,3,3,3,3,3,3,2,2,3,51.72,61.06,51.06,-0.36,13.67,1,41036,12318,none-tertiary,452.96,level 1
COL,4,3,2,4,1,2,1,2,1,3,4,3,3,4,3,4,1,2,2,4,2,48.72,53.01,51.06,0.95,15.67,0,41036,12319,tertiary,404.75,level 1
COL,2,1,3,2,2,1,1,2,3,3,2,3,3,2,1,3,2,2,2,2,2,41.06,61.06,59.24,-0.82,13.75,1,41036,12322,none-tertiary,363.22,level 0
COL,3,3,2,3,3,2,1,1,1,1,1,2,3,3,2,3,2,2,2,3,3,39.57,53.01,53.93,2.19,13.08,1,41036,12323,tertiary,476.6,level 1
COL,3,3,3,2,1,3,1,1,2,2,1,3,3,3,2,3,2,3,3,2,3,41.06,54.74,52.52,-1.07,15.42,1,41036,12324,none-tertiary,323.15,level 0
COL,4,1,2,3,2,1,1,1,3,3,2,1,2,1,4,4,1,2,3,4,1,39.57,57.94,55.3,-0.16,13.92,0,41036,12325,none-tertiary,348.92,level 0
COL,3,3,3,3,3,3,1,1,1,3,3,3,3,2,3,2,1,1,2,3,2,48.72,49.25,59.24,-0.53,17.33,0,41036,12326,tertiary,446.74,level 1
COL,3,4,3,4,2,3,1,2,1,3,2,2,3,3,2,3,1,3,2,3,3,42.64,47.2,53.93,0.23,14.25,1,41036,12327,none-tertiary,454.34,level 1
COL,3,4,4,4,3,3,1,1,1,3,3,3,3,3,2,3,1,3,2,2,3,48.72,42.63,55.3,-0.43,14.5,1,41036,12328,none-tertiary,434.44,level 1
COL,3,3,3,3,2,3,1,2,3,3,3,3,3,2,3,3,2,3,2,3,3,42.64,51.18,52.52,0.62,14.42,1,41036,12329,none-tertiary,412.82,level 1
COL,3,3,3,2,1,3,1,3,1,3,3,3,3,3,3,3,1,3,3,3,3,44.37,54.74,51.06,-1.69,14.5,1,41036,12330,none-tertiary,436.33,level 1
COL,3,2,3,2,1,2,3,2,3,3,2,2,2,2,2,1,1,2,3,3,2,36.67,57.94,60.54,-0.16,14.17,1,41036,12331,none-tertiary,447.69,level 1
COL,4,4,3,3,2,4,1,1,1,3,3,3,3,4,2,4,2,4,2,4,3,48.72,45.02,46.26,1.41,14.08,0,41036,12332,tertiary,442.19,level 1
COL,3,3,3,3,3,3,1,2,2,3,2,3,3,3,3,3,2,3,3,3,3,42.64,49.25,49.54,-0.76,13.33,1,41036,12333,none-tertiary,467.72,level 1
COL,3,3,3,1,1,1,1,1,1,3,1,3,3,3,3,3,1,3,3,1,1,44.37,59.49,56.63,-0.3,14.5,1,41036,12334,none-tertiary,327.66,level 0
COL,4,3,4,4,1,3,1,1,1,4,4,3,4,4,4,3,3,4,1,1,2,55.93,47.2,49.54,-0.8,12.58,1,41036,12335,none-tertiary,547.82,level 2
COL,3,3,2,4,2,4,1,1,1,3,4,3,3,4,1,3,2,2,1,3,2,51.72,49.25,56.63,-0.41,15.08,1,41036,12336,none-tertiary,426.16,level 1
COL,3,3,3,3,2,3,1,1,1,4,3,3,3,3,3,3,2,3,2,3,3,51.72,51.18,51.06,-0.64,15.92,1,41036,12337,none-tertiary,480.22,level 2
COL,2,2,1,2,1,2,1,1,2,3,3,1,1,2,3,3,1,3,2,3,2,42.64,62.74,57.94,-0.07,14.67,0,41036,12338,tertiary,341.41,level 0
COL,1,1,3,2,1,3,1,3,1,4,1,1,4,4,1,4,1,4,4,1,3,39.57,61.06,49.54,-0.04,13.75,1,41036,12339,tertiary,334.77,level 0
COL,3,2,3,2,2,1,2,1,1,3,2,2,4,2,1,3,1,3,2,3,2,42.64,57.94,56.63,-1.28,14.67,0,41036,12340,none-tertiary,410.61,level 1
COL,4,3,2,3,2,3,1,1,1,4,4,4,4,3,3,4,4,4,2,3,3,63.94,51.18,42.55,-1.15,13.92,1,41036,12341,none-tertiary,506.45,level 2
COL,4,4,3,4,3,4,1,1,1,4,4,4,4,3,4,4,2,4,4,3,3,63.94,39.83,40.44,-0.77,14.58,1,41036,12342,none-tertiary,634.62,level 3
COL,4,4,3,3,2,3,1,1,1,4,4,4,4,4,3,3,3,4,2,4,2,63.94,47.2,44.48,0.43,14.08,1,41037,12343,none-tertiary,461.55,level 1
COL,1,1,1,2,1,2,1,1,1,4,4,4,1,1,1,2,2,1,1,1,1,63.94,66.94,72.89,-1.61,13.58,0,41037,12344,none-tertiary,428.32,level 1
COL,4,4,3,3,2,2,2,2,4,4,4,4,4,4,4,3,3,4,3,4,3,44.37,49.25,38.07,0.13,14.75,1,41037,12345,none-tertiary,522.37,level 2
COL,3,3,3,2,2,2,1,1,2,4,4,4,3,3,2,4,3,2,2,3,3,55.93,54.74,51.06,-0.2,14.33,1,41037,12346,none-tertiary,462.24,level 1
COL,2,2,4,2,3,2,1,1,2,4,3,4,3,1,1,3,2,4,1,2,3,51.72,54.74,57.94,-0.66,14.67,0,41037,12347,none-tertiary,491.2,level 2
COL,3,2,3,2,3,2,2,2,1,2,1,1,3,3,2,3,1,3,3,2,3,36.67,54.74,53.93,0.51,13.67,1,41037,12348,none-tertiary,537.31,level 2
COL,4,4,4,4,4,4,2,1,1,4,4,4,4,4,4,4,2,4,3,4,2,55.93,29.14,40.44,0.16,14.83,1,41037,12349,none-tertiary,585.33,level 3
COL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,2,4,4,4,4,63.94,29.14,31.87,0.25,16.5,0,41037,12350,none-tertiary,594.64,level 3
COL,3,2,3,3,3,2,1,3,1,3,3,3,3,2,2,2,2,2,2,3,2,44.37,53.01,57.94,-0.47,14.25,1,41037,12352,none-tertiary,463.84,level 1
COL,3,1,3,3,3,2,1,2,1,3,3,3,3,3,2,3,1,3,2,3,3,46.35,54.74,53.93,0.07,15.08,1,41037,12353,none-tertiary,558.15,level 2
COL,4,4,4,4,3,3,1,1,1,4,4,4,4,4,4,4,4,4,3,4,4,63.94,39.83,27.06,1.43,13.67,1,41037,12354,none-tertiary,529.76,level 2
COL,4,3,3,3,3,3,1,1,1,3,3,3,4,3,2,3,3,3,2,3,2,48.72,47.2,51.06,-0.16,14.92,0,41037,12355,none-tertiary,497.78,level 2
COL,1,2,2,3,4,3,2,2,2,3,3,3,1,2,3,4,3,2,1,1,2,42.64,54.74,59.24,-0.47,13.83,0,41037,12356,none-tertiary,411.25,level 1
COL,3,3,4,3,3,3,1,2,4,4,4,4,3,3,3,3,3,2,2,3,3,46.35,47.2,51.06,-1.34,13.83,0,41037,12357,none-tertiary,520.4,level 2
COL,3,3,3,3,3,3,2,2,2,3,3,3,4,4,3,3,4,4,3,3,3,42.64,49.25,40.44,-1.42,15.25,1,41037,12358,none-tertiary,546.36,level 2
COL,3,3,2,3,2,3,1,1,1,4,4,4,3,3,2,3,3,3,2,3,3,63.94,53.01,51.06,-1.05,14.5,1,41037,12359,none-tertiary,450.82,level 1
COL,3,3,2,2,2,3,2,1,2,3,3,4,3,3,2,3,3,3,3,4,3,46.35,54.74,47.94,-0.71,14.33,1,41037,12360,none-tertiary,466.75,level 1
COL,4,3,3,3,3,3,1,1,1,4,4,4,4,4,3,4,3,4,2,4,3,63.94,47.2,40.44,-0.99,14.67,1,41037,12361,none-tertiary,586.9,level 3
COL,4,4,4,4,3,4,1,1,1,4,4,4,4,4,4,4,3,4,3,4,3,63.94,36.12,35.3,-0.5,14.08,1,41037,12363,none-tertiary,498.69,level 2
COL,4,4,4,4,3,4,1,1,1,4,4,4,4,3,1,4,3,4,4,3,3,63.94,36.12,44.48,0.18,14.5,1,41037,12364,tertiary,612.08,level 3
COL,4,3,2,2,2,2,1,1,1,4,2,3,3,3,2,3,2,2,1,2,4,48.72,54.74,55.3,-0.2,14.58,1,41037,12365,none-tertiary,510.34,level 2
COL,3,3,3,3,3,3,1,1,1,4,1,4,4,2,3,4,3,3,3,3,3,48.72,49.25,46.26,0.6,14.67,1,41037,12367,tertiary,461.22,level 1
COL,3,3,3,3,3,3,1,2,2,3,3,4,3,2,3,3,3,3,3,3,3,46.35,49.25,49.54,-1.05,14.33,1,41037,12368,none-tertiary,613.5,level 3
COL,3,2,2,3,2,3,1,1,1,3,4,4,3,3,2,3,3,3,2,3,3,55.93,54.74,51.06,0.23,14.33,0,41037,12369,none-tertiary,437.7,level 1
COL,3,2,3,1,2,2,1,3,1,4,4,3,3,2,3,1,2,4,2,1,4,48.72,57.94,55.3,-1.13,14.5,1,41037,12370,none-tertiary,368.16,level 0
COL,2,3,2,2,3,1,1,1,1,4,4,4,2,2,2,2,2,2,2,3,2,63.94,57.94,59.24,-0.71,13.17,1,41037,12371,none-tertiary,409.95,level 1
COL,3,4,2,3,2,3,1,1,1,4,4,4,3,3,3,3,4,3,3,4,3,63.94,51.18,44.48,-0.17,14,1,41037,12372,none-tertiary,577.62,level 3
COL,2,4,1,2,3,2,1,4,1,2,1,4,1,2,4,2,2,3,2,3,1,39.57,56.37,57.94,0.16,15.17,0,41037,12373,none-tertiary,524,level 2
COL,4,4,4,4,4,4,2,2,2,4,4,4,4,4,2,4,1,4,1,4,4,48.72,29.14,46.26,0.05,16.33,0,41037,12375,none-tertiary,533.54,level 2
COL,4,3,3,3,3,2,1,1,1,3,4,4,4,3,3,3,3,3,3,3,3,55.93,49.25,46.26,0.1,14.83,0,41037,12378,none-tertiary,512.6,level 2
COL,3,3,2,2,3,3,1,1,1,2,3,3,3,3,3,2,3,2,2,3,3,46.35,53.01,52.52,-0.58,13.75,1,41037,12379,none-tertiary,415.11,level 1
COL,3,2,3,1,4,3,1,1,1,3,1,4,2,4,4,2,3,4,3,2,4,46.35,53.01,46.26,0,13.67,1,41037,12380,none-tertiary,394.71,level 0
COL,4,3,3,4,2,3,1,1,1,3,3,3,3,4,3,4,4,4,1,3,2,48.72,47.2,46.26,0.04,14.67,1,41037,12381,tertiary,457.33,level 1
COL,4,4,2,4,2,1,1,1,1,4,1,3,4,4,3,4,2,4,4,3,4,46.35,51.18,38.07,-0.18,13.83,0,41037,12383,none-tertiary,501.63,level 2
COL,4,3,2,3,2,3,1,1,2,3,3,3,4,4,2,3,4,3,3,3,3,46.35,51.18,44.48,-1.39,14.25,1,41038,12384,none-tertiary,493.43,level 2
COL,1,2,3,2,2,4,1,2,1,1,1,1,2,2,3,3,2,3,2,1,3,36.67,56.37,56.63,-1.69,14.58,0,41038,12385,none-tertiary,289.65,level 0
COL,3,4,3,3,3,3,1,1,2,4,4,3,3,3,2,3,1,3,2,2,1,51.72,47.2,57.94,-1.21,14.92,1,41038,12386,none-tertiary,373.03,level 0
COL,3,4,4,3,2,2,1,1,2,2,2,1,3,3,3,3,2,3,2,3,2,39.57,49.25,52.52,-1.28,16.17,1,41038,12387,none-tertiary,438.02,level 1
COL,3,4,3,3,4,1,1,1,1,3,3,3,3,1,1,3,3,3,3,3,1,48.72,49.25,56.63,-1.53,14.92,1,41038,12388,none-tertiary,388.63,level 0
COL,3,3,1,1,1,3,1,1,3,3,3,3,3,3,3,3,1,3,1,3,1,44.37,59.49,56.63,-1.69,14.25,0,41038,12389,none-tertiary,329.88,level 0
COL,3,3,3,1,3,1,1,1,2,3,3,3,3,2,3,3,1,3,1,2,3,46.35,56.37,56.63,0.09,13.42,0,41038,12391,none-tertiary,479.74,level 2
COL,3,3,3,3,3,2,1,1,3,3,2,1,3,4,2,3,3,3,3,3,3,39.57,51.18,47.94,-0.18,13.5,1,41038,12392,none-tertiary,487.2,level 2
COL,2,4,3,2,1,1,1,1,3,2,1,3,3,3,3,3,3,3,3,4,4,39.57,57.94,44.48,-0.14,12.92,1,41038,12393,none-tertiary,479.33,level 2
COL,4,4,3,3,3,4,2,2,1,4,4,4,3,4,2,3,2,4,3,4,3,51.72,42.63,46.26,-1.3,13.83,1,41038,12394,none-tertiary,524.17,level 2
COL,3,2,2,2,1,2,2,2,2,3,3,3,3,2,2,3,3,3,3,2,2,42.64,59.49,53.93,-0.56,14.17,1,41038,12395,none-tertiary,408.01,level 1
COL,3,3,3,3,3,3,1,1,1,2,2,2,3,3,1,2,1,3,1,1,1,42.64,49.25,63.24,-1.3,14.42,1,41038,12396,none-tertiary,434.02,level 1
COL,3,2,3,2,2,3,1,1,1,3,3,3,3,3,2,2,2,2,2,1,1,48.72,54.74,60.54,-1.69,13.75,1,41038,12397,none-tertiary,348.52,level 0
COL,1,2,4,3,1,2,1,4,4,3,4,3,3,3,2,3,1,3,1,4,4,39.57,57.94,52.52,-1.3,15,0,41038,12398,none-tertiary,324.85,level 0
COL,2,1,2,3,2,4,1,1,1,3,4,3,1,3,2,1,1,4,1,4,4,51.72,56.37,56.63,-0.83,14.25,0,41038,12399,none-tertiary,459.68,level 1
COL,1,1,1,1,1,4,1,4,1,1,1,4,4,4,1,4,1,1,1,4,4,38.12,64.63,52.52,-0.68,13.92,1,41038,12400,none-tertiary,322.8,level 0
COL,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,1,4,4,38.12,29.14,35.3,-0.71,14.75,1,41038,12401,none-tertiary,365.31,level 0
COL,3,4,3,4,1,4,1,1,1,4,1,4,3,3,4,2,1,1,2,1,4,48.72,47.2,56.63,-1.15,14.67,1,41038,12402,none-tertiary,359.91,level 0
COL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,3,3,3,63.94,29.14,35.3,-1.21,15.92,0,41038,12403,none-tertiary,551.7,level 2
COL,4,4,2,4,2,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,1,63.94,45.02,35.3,-0.82,14.33,1,41038,12404,none-tertiary,513.31,level 2
COL,4,4,2,3,1,4,1,1,1,4,4,4,3,3,2,1,4,3,3,3,2,63.94,49.25,52.52,-0.73,14.17,0,41038,12405,none-tertiary,520.63,level 2
COL,1,3,2,3,3,1,1,2,3,3,2,2,2,3,2,3,2,3,2,3,2,39.57,57.94,55.3,-1.45,14,0,41038,12406,none-tertiary,340.99,level 0
COL,1,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,3,1,1,44.37,76.76,68.06,-0.82,13.67,1,41038,12407,none-tertiary,390.57,level 0
COL,4,4,1,3,3,2,1,1,1,3,4,3,4,4,4,4,4,4,2,3,3,51.72,51.18,38.07,1.41,13.92,0,41038,12408,tertiary,492.63,level 2
COL,3,4,3,3,4,3,1,1,1,4,4,4,4,1,4,2,4,4,3,4,4,63.94,45.02,42.55,-0.3,13.58,1,41039,12410,none-tertiary,472.73,level 1
COL,4,3,3,3,3,4,1,1,1,3,3,3,3,4,3,4,3,2,3,3,3,48.72,45.02,46.26,-0.6,16.25,0,41039,12411,none-tertiary,529.41,level 2
COL,3,4,4,4,4,4,1,1,1,4,4,3,4,4,3,4,4,3,3,4,3,55.93,36.12,38.07,-0.27,15.5,0,41039,12412,none-tertiary,612.31,level 3
COL,4,4,4,4,4,3,1,1,1,4,4,4,1,2,1,4,4,1,2,1,3,63.94,36.12,59.24,1.09,13.92,1,41039,12413,tertiary,447.87,level 1
COL,3,3,3,3,2,3,2,2,1,3,4,3,3,3,3,4,3,3,2,3,3,46.35,51.18,47.94,1.6,13.92,0,41039,12414,tertiary,513.55,level 2
COL,4,4,3,3,4,4,1,1,1,3,3,3,4,4,3,3,3,4,3,3,3,48.72,39.83,42.55,0.52,13.92,1,41039,12415,tertiary,500.33,level 2
COL,4,4,3,1,1,3,1,1,1,4,4,4,4,4,3,4,4,4,4,4,4,63.94,53.01,27.06,-0.47,15.17,1,41039,12416,none-tertiary,427.54,level 1
COL,4,3,3,3,3,3,2,2,2,3,3,3,2,3,3,3,3,3,2,3,3,42.64,47.2,51.06,0.12,14.75,0,41039,12417,tertiary,517.42,level 2
COL,3,3,3,3,2,3,2,2,1,4,4,4,4,4,3,4,4,4,4,4,3,51.72,51.18,31.87,0.76,15.17,0,41039,12418,tertiary,507.25,level 2
COL,3,4,3,4,2,4,1,1,1,4,4,4,4,4,3,4,4,4,3,4,3,63.94,45.02,35.3,-0.3,13.83,0,41039,12419,none-tertiary,520.35,level 2
COL,4,4,4,4,4,4,1,1,1,4,4,4,1,1,1,4,3,1,1,4,4,63.94,29.14,57.94,0.62,14.5,1,41039,12420,none-tertiary,628.63,level 3
COL,3,3,3,3,4,4,1,1,1,4,4,4,4,4,4,4,3,4,3,4,4,63.94,45.02,31.87,1.4,13.92,0,41039,12421,tertiary,564.53,level 3
COL,4,4,4,4,4,4,1,1,1,3,3,3,3,3,3,3,3,4,3,3,3,48.72,29.14,46.26,-0.71,13.83,0,41039,12422,none-tertiary,553.88,level 2
COL,4,2,3,4,2,4,1,1,1,4,4,3,4,2,3,4,3,2,3,4,3,55.93,47.2,46.26,-0.95,14.25,1,41039,12423,none-tertiary,495.88,level 2
COL,4,4,4,4,2,3,1,1,1,1,2,1,4,4,4,4,4,4,3,4,4,39.57,42.63,27.06,-0.08,13.92,1,41039,12424,none-tertiary,459.54,level 1
COL,3,3,3,3,2,2,2,1,1,2,3,3,2,3,2,3,1,3,2,1,3,44.37,53.01,57.94,0.6,13.83,0,41039,12425,tertiary,454.95,level 1
COL,4,4,3,4,4,4,1,1,1,4,4,4,4,4,3,4,4,3,4,3,4,63.94,36.12,35.3,0.92,13.75,1,41039,12426,tertiary,548.33,level 2
COL,3,3,3,3,3,3,1,1,1,4,4,4,4,3,3,4,3,4,2,4,3,63.94,49.25,42.55,1.03,14.83,1,41039,12427,none-tertiary,517.99,level 2
COL,4,4,4,3,1,4,1,1,1,4,4,4,4,4,3,4,1,4,1,4,4,63.94,45.02,44.48,2.19,14.25,1,41039,12428,tertiary,637.51,level 3
COL,4,4,4,4,2,4,1,1,1,4,4,4,3,4,4,4,4,4,3,4,3,63.94,39.83,35.3,1.77,13.75,0,41039,12429,tertiary,676.18,level 3
COL,4,2,1,1,1,4,1,1,1,2,4,2,4,4,4,4,3,4,2,4,2,46.35,57.94,40.44,-1.01,13.83,1,41039,12430,none-tertiary,471.76,level 1
COL,3,4,3,3,3,3,1,2,1,4,3,3,4,4,2,3,4,4,2,4,3,48.72,47.2,42.55,-0.69,14.33,0,41039,12431,none-tertiary,616.47,level 3
COL,3,3,3,2,3,3,2,1,1,3,4,2,2,3,3,3,3,3,2,3,2,46.35,51.18,52.52,0.65,14.33,1,41039,12432,none-tertiary,518.38,level 2
COL,4,4,4,2,4,4,1,1,1,4,4,3,4,1,4,4,4,4,3,3,4,55.93,39.83,40.44,1.38,14.17,1,41039,12433,tertiary,619.48,level 3
COL,3,2,2,3,3,3,1,1,1,4,4,4,4,4,3,4,4,4,3,3,3,63.94,53.01,38.07,1.38,14.42,0,41039,12434,tertiary,518.25,level 2
COL,4,4,3,4,3,3,1,1,1,4,4,4,3,4,3,4,4,4,2,4,4,63.94,42.63,38.07,0.28,14.42,1,41039,12435,none-tertiary,488.17,level 2
COL,4,4,4,4,2,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,39.83,17.67,1.82,13.5,1,41039,12437,tertiary,554.66,level 2
COL,3,2,2,3,2,2,1,1,1,4,3,1,2,2,3,3,1,3,2,3,3,46.35,56.37,55.3,-0.69,16.92,0,41039,12438,none-tertiary,515.66,level 2
COL,4,3,3,4,2,4,1,3,1,4,3,4,4,3,4,4,3,4,3,3,4,48.72,45.02,38.07,0.98,14.08,1,41039,12439,tertiary,548.2,level 2
COL,3,3,3,3,2,3,1,1,1,4,3,3,4,4,3,3,3,3,3,3,3,51.72,51.18,44.48,0.47,13.58,0,41039,12440,tertiary,651.22,level 3
COL,4,4,4,4,4,4,1,3,1,3,3,4,4,4,3,3,3,4,3,3,3,46.35,29.14,42.55,1.01,14.67,0,41039,12441,tertiary,538.21,level 2
COL,4,4,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,38.12,39.83,49.54,1.41,14.92,0,41039,12442,tertiary,320.49,level 0
COL,4,4,4,4,2,4,1,1,1,3,3,3,4,4,4,4,4,4,2,4,4,48.72,39.83,31.87,0.3,16.33,1,41039,12443,none-tertiary,528.42,level 2
COL,4,4,4,4,3,4,1,1,1,3,4,3,4,4,4,4,4,4,4,4,4,51.72,36.12,17.67,1.01,16.08,0,41039,12444,tertiary,602.49,level 3
COL,4,3,3,2,3,2,1,1,1,3,3,4,2,4,2,3,4,4,2,3,3,51.72,51.18,47.94,-1.23,13.58,1,41039,12445,none-tertiary,467.15,level 1
COL,4,4,4,4,3,4,1,1,1,4,1,3,3,4,4,4,4,4,3,4,4,46.35,36.12,31.87,-0.28,15.5,1,41039,12447,none-tertiary,593.02,level 3
COL,4,4,4,4,4,4,1,1,1,3,3,4,3,3,2,4,4,4,2,4,3,51.72,29.14,44.48,0.55,14.83,1,41039,12448,none-tertiary,571.93,level 3
COL,3,3,3,3,3,3,1,1,2,4,4,4,3,4,3,4,3,4,3,3,3,55.93,49.25,42.55,-0.41,14,1,41039,12449,none-tertiary,599.97,level 3
COL,4,4,4,3,2,3,1,1,1,4,4,4,4,4,2,4,4,4,2,4,3,63.94,45.02,40.44,0.25,13.58,1,41039,12450,none-tertiary,618.57,level 3
COL,3,4,3,3,3,3,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,47.2,17.67,0.6,14.17,0,41039,12452,tertiary,512.75,level 2
COL,4,4,4,4,4,4,1,2,1,4,4,4,4,2,4,4,3,4,4,4,4,55.93,29.14,35.3,1.06,15.33,0,41039,12453,tertiary,480.25,level 2
COL,4,3,2,4,2,2,1,1,1,4,4,4,3,3,2,3,2,4,2,3,3,63.94,51.18,51.06,0.6,13.92,0,41039,12455,tertiary,529.53,level 2
COL,4,4,4,4,3,4,1,1,1,4,4,2,4,3,3,4,3,4,3,3,3,51.72,36.12,42.55,0.17,13.92,0,41039,12456,none-tertiary,672.6,level 3
COL,3,3,3,3,2,3,1,1,1,4,4,4,3,3,2,3,3,3,3,3,3,63.94,51.18,49.54,1.01,15.17,0,41039,12457,none-tertiary,524.18,level 2
COL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,-0.21,16.17,0,41039,12458,none-tertiary,587.55,level 3
COL,3,3,3,3,2,4,2,2,1,4,4,4,3,2,2,3,4,3,3,3,3,51.72,49.25,49.54,1.49,13.58,0,41039,12459,tertiary,524.62,level 2
COL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,1.78,15.25,0,41039,12460,tertiary,666.72,level 3
COL,4,4,4,4,2,4,1,1,1,4,4,4,3,3,3,3,4,4,3,4,4,63.94,39.83,40.44,-1.61,17.58,1,41039,12461,none-tertiary,611.85,level 3
COL,4,4,4,4,4,4,2,2,2,3,3,3,4,4,4,4,4,4,2,4,4,42.64,29.14,31.87,-0.56,15.08,0,41039,12462,none-tertiary,406.87,level 1
COL,3,4,3,3,2,4,1,1,1,4,3,4,4,4,2,3,3,3,2,3,4,55.93,47.2,46.26,1.39,13.25,1,41039,12463,tertiary,476.64,level 1
COL,4,3,3,2,3,4,1,1,3,2,4,2,4,3,3,4,4,3,4,4,4,42.64,47.2,35.3,-0.6,14.92,0,41039,12464,none-tertiary,632.16,level 3
COL,3,2,3,4,3,2,1,1,1,4,4,2,3,4,3,4,1,2,3,4,2,51.72,51.18,49.54,0.63,14,0,41039,12465,tertiary,486.29,level 2
COL,4,3,3,3,2,3,2,2,1,4,4,4,4,4,3,4,3,4,2,3,3,51.72,49.25,42.55,-0.2,13.42,1,41039,12466,none-tertiary,500.48,level 2
COL,3,4,3,4,2,4,1,1,1,4,4,4,4,4,2,4,4,4,4,4,4,63.94,45.02,31.87,0.6,15,0,41039,12467,tertiary,573.61,level 3
COL,4,3,4,4,3,3,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,42.63,17.67,-0.06,14,0,41039,12468,none-tertiary,615.66,level 3
COL,3,3,4,4,4,4,1,1,1,4,4,4,4,4,4,4,3,4,4,4,4,63.94,39.83,27.06,-0.12,16.17,1,41039,12469,none-tertiary,639.13,level 3
COL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,1.79,14.58,1,41039,12470,tertiary,620.16,level 3
COL,3,2,2,3,3,4,1,1,1,4,4,4,4,4,4,4,4,4,3,3,3,63.94,51.18,35.3,-0.09,14.75,1,41039,12471,none-tertiary,430.1,level 1
